23,"568 collins st,3000",,0401357208,"[['10R', 'cuicui', '1', '']]",Waiting,Empty,,dispatch,,
30,"800 swanston street,3053",,1233,"[['small', 'cuicui', '1', '']]",Waiting,Empty,,dispatch,,
6,"1 healeys In,3000",,0401357208,"[['8R', 'RainbowRose', '1', '']]",Waiting,Empty,,dispatch,,
18,"40 wattletree rd, armadale",,401448085,"[['7R', 'TCDS', '1', 'freewatermeloncake']]",Waiting,Empty,,dispatch,,
11,"211 highbury rd, burwood",,426512088,"[['8R', 'SBKorean', '2', ''], ['8H', 'W', '1', ''], ['6S', 'Bearcuicui', '1', '']]",Waiting,Empty,,dispatch,,
21,"4 banbury st, burwood east",,452462858,"[[""6'S"", 'MDTV', '1', '']]",Waiting,Empty,,dispatch,,
1,"43 Hertford Rd, Doncaster East VIC 3109",,0444283332,"[[""6'S"", 'Rainbow Rose', '1', 'candle']]",Waiting,Empty,,dispatch,,
2,"31 Wetherby Rd, Doncaster VIC 3108",,"31 Wetherby Rd, Doncaster VIC 3108","[[""8'H"", 'SB+Korean', '1', 'candle']]",Waiting,Empty,,dispatch,,
3,"1/20 Pendle St, Box Hill VIC 3128",,0449949777,"[[""7'R"", 'W', '1', '']]",Waiting,writing,,dispatch,,
4,"1 Archibald St, Box Hill VIC 3128",,0445339487,"[[""10'R"", 'Blue star sky', '1', '']]",Waiting,Empty,,dispatch,,
5,"110/114 Mimosa Rd, Carnegie VIC 3163",,0456888337,"[[""10'R"", 'Bear cuicui', '1', '']]",Waiting,Empty,,dispatch,,
7,"2 Willesden Rd, Hughesdale VIC 3166",,0458877530,"[['123,123', 'Rainbow Rose', '1', '']]",Waiting,Empty,,dispatch,,
8,"16 Hilltop Ave, Clayton VIC 3168",,05877648499,"[[""7'R"", 'v', '1', '']]",Waiting,Empty,,dispatch,,
9,"3/4 Hourigan Ave, Clayton VIC 3168",,0887774667,"[[""6'S"", '1/2 W', '1', '']]",Waiting,Empty,,dispatch,,
10,"8 Kionga St, Clayton VIC 3168",,0488736488,"[[""10'R"", 'Blue star sky', '1', '']]",Waiting,Empty,,dispatch,,
12,"59 Botanic Dr, Clayton South VIC 3169",,0459987789,"[[u""6'S"", u'Rainbow Rose', '1', 'candle']]",Waiting,Empty,,dispatch,,
13,"101 Ballarat Rd, Footscray VIC 3011",,0677849378,"[[u""10'R"", u'cuicui', '1', 'asdasdasdasasdasdasdasdasd']]",Waiting,Empty,,dispatch,,
14,"23 Blackwood St, North Melbourne VIC 3051",,0833745777334,"[[""8'H"", '4p', '1', 'candld4dtar']]",Waiting,Empty,,dispatch,,
14,"6 Leicester St, Carlton VIC 3053",,0584885993,"[[""8'H"", 'WVT', '5', 'sdad3sa31234sda']]",Waiting,sadas sadas asdasfr fsdf dsd,,dispatch,,
15,"300 Russell St, Melbourne VIC 3000",,0477384577,"[[""10'R"", 'special order', '1', 'sssssssssssssssssssssssssssssssssssssssssssssss']]",Waiting,ssssssssss,,dispatch,,
16,"139 Bourke St, Melbourne VIC 3000",,0564354345,"[[""10'R"", 'cuicui', '1', '32432432'], [""6'S"", 'V+T+S+C', '1', ''], ['123,123', 'special order', '1', ''], [""6'S"", 'fruit cake', '1', ''], [""10'R"", 'mini SB', '1', 'efssfdfdfsdsf']]",Waiting,3444324,,dispatch,,
17,"10 Claremont St, South Yarra VIC 3141",,0583748555,"[['Caulfield Shop', '1/2 W', '1', '']]",Waiting,Empty,,dispatch,,
19,"9 Power St, Southbank VIC 3006",,0987644565,"[[""6'S"", 'TCDS', '1', '']]",Waiting,Empty,,pick up,,
22,"78/80 Kingsway, Glen Waverley VIC 3150",,0588764736,"[[""6'S"", 'cuicui', '1', '']]",Waiting,Empty,,dispatch,,
23,"29 Lookout Rise, Macleod VIC 3085",,0548958874,"[[""10'R"", 'cuicui', '1', '']]",Waiting,Empty,,dispatch,,
24,"3L Morris St, Reservoir VIC 3073",,0444888555,"[[""8'H"", 'cuicui', '1', '']]",Waiting,Empty,,dispatch,,
23123113,"4 Rouse St, Coburg North VIC 3058",,959449294,"[[""6'S"", 'beautiful girl', '1', '']]",Waiting,Empty,,dispatch,,
25,"8 Riley St, Thornbury VIC 3071",,31231231,"[[""8'H"", 'T+M+D', '1', '']]",Waiting,Empty,,dispatch,,
26,"67 Main Dr, bundoora",,234343423,"[[""8'H"", '4p', '1', '']]",Waiting,Empty,,dispatch,,
27,"22 Rangeview Grove, Balwyn North VIC 3104",,0588999775,"[[""8'H"", 'Bear cuicui', '1', '']]",Waiting,Empty,,dispatch,,
28,"20 Linckens Cres, Balwyn VIC 3103",,0599877586,"[[""7'R"", 'WVT', '1', '']]",Waiting,Empty,,dispatch,,
36,"20 Linckens Cres, Balwyn VIC 3103",,0599887675,"[[""7'R"", 'T', '1', '']]",Waiting,Empty,,dispatch,,
